symbol,date,open,high,low,close,volume,sma20,sma50,ema20,ema50,rsi14,macd,macd_signal,macd_hist,atr14,obv,bollinger_upper,bollinger_middle,bollinger_lower,target
FPT.VN,2015-07-21,11392.03,11416.8,11243.44,11292.97,353902,11523.2865,11229.9592,11456.9473,11265.5736,44.1637,63.702,112.5282,-48.8261,187.7605,126839130,11853.4418,11523.2865,11193.1312,1
FPT.VN,2015-07-22,11292.97,11515.86,11268.21,11515.86,183737,11539.384,11248.3716,11462.5581,11275.3887,54.0814,61.5483,102.3322,-40.7839,192.0383,127022867,11831.0744,11539.384,11247.6936,1
FPT.VN,2015-07-23,11491.09,11862.57,11491.09,11639.68,864294,11564.149,11268.8298,11479.4268,11289.6747,58.4922,69.0368,95.6731,-26.6363,204.8556,127887161,11791.6807,11564.149,11336.6173,1
FPT.VN,2015-07-24,11689.21,11837.81,11689.21,11788.28,491748,11580.2465,11293.1214,11508.8414,11309.2278,63.0761,85.9713,93.7328,-7.7614,204.3752,128378909,11823.6411,11580.2465,11336.8519,1
FPT.VN,2015-07-27,11862.57,12258.82,11837.81,12134.99,753360,11607.4885,11325.6392,11568.4746,11341.6106,71.0965,125.9171,100.1696,25.7475,223.387,129132269,11955.1708,11607.4885,11259.8062,0
FPT.VN,2015-07-28,12134.99,12134.99,11936.87,11936.87,256185,11629.7775,11352.4718,11603.5599,11364.9541,62.7136,139.9743,108.1306,31.8437,221.5822,128876084,12002.3084,11629.7775,11257.2466,0
FPT.VN,2015-07-29,11936.87,12060.69,11813.04,11862.57,451874,11643.3985,11370.0658,11628.2275,11384.4685,59.8629,143.4655,115.1976,28.268,223.4442,128424210,12029.5027,11643.3985,11257.2943,0
FPT.VN,2015-07-30,11862.57,11887.34,11713.98,11713.98,378885,11644.637,11378.2276,11636.3944,11397.3905,54.525,132.7126,118.7006,14.012,219.8667,128045325,12031.518,11644.637,11257.756,0
FPT.VN,2015-07-31,11813.04,11837.81,11713.98,11713.98,218584,11648.352,11388.5428,11643.7835,11409.8058,54.525,122.7755,119.5155,3.2599,213.007,128045325,12036.4576,11648.352,11260.2464,0
FPT.VN,2015-08-03,11639.68,11639.68,11491.09,11515.86,458977,11635.9695,11386.2816,11631.6003,11413.9648,47.9178,97.7864,115.1697,-17.3833,213.7129,127586348,12024.4075,11635.9695,11247.5315,1
FPT.VN,2015-08-04,11614.92,11738.75,11540.62,11639.68,212466,11628.5395,11390.8038,11632.3698,11422.8164,51.8452,86.9711,109.53,-22.5589,214.3684,127798814,12010.3388,11628.5395,11246.7402,1
FPT.VN,2015-08-05,11689.21,11738.75,11614.92,11738.75,126354,11637.2075,11399.461,11642.5013,11435.2059,54.7832,85.4095,104.7059,-19.2964,207.9014,127925168,12020.8374,11637.2075,11253.5776,0
FPT.VN,2015-08-06,11738.75,11788.28,11590.15,11590.15,226575,11638.4455,11406.3952,11637.5154,11441.2821,49.8685,71.3585,98.0364,-26.6779,207.2034,127698593,12021.2585,11638.4455,11255.6325,1
FPT.VN,2015-08-07,11639.68,11763.51,11565.39,11713.98,220712,11647.1135,11417.7872,11644.7978,11451.9762,53.6038,69.4149,92.3121,-22.8972,206.5546,127919305,12028.4478,11647.1135,11265.7792,1
FPT.VN,2015-08-10,11763.51,12011.16,11763.51,12011.16,476768,11666.9255,11438.59,11679.6894,11473.905,61.0957,90.8077,92.0112,-1.2035,213.0278,128396073,12080.9859,11666.9255,11252.8651,0
FPT.VN,2015-08-11,12011.16,12134.99,11887.34,11961.63,347813,11684.261,11461.374,11706.5409,11493.0314,59.3749,102.5825,94.1255,8.457,215.5009,128048260,12117.7303,11684.261,11250.7917,0
FPT.VN,2015-08-12,11887.34,11887.34,11713.98,11788.28,507585,11699.1205,11478.2144,11714.3256,11504.6098,53.6764,96.8103,94.6624,2.1478,217.7972,127540675,12125.0172,11699.1205,11273.2238,0
FPT.VN,2015-08-13,11788.28,11788.28,11590.15,11639.68,6352157,11706.55,11491.0922,11707.2165,11509.9067,49.3077,79.3305,91.5961,-12.2656,216.3924,121188518,12122.2284,11706.55,11290.8716,0
FPT.VN,2015-08-14,11614.92,11713.98,11515.86,11590.15,283638,11711.503,11500.9982,11696.0673,11513.0535,47.9081,60.7803,85.4329,-24.6526,215.0872,120904880,12118.6448,11711.503,11304.3612,0
FPT.VN,2015-08-17,11590.15,11664.45,11392.03,11441.56,3295500,11711.503,11510.409,11671.8285,11510.2498,43.8836,33.7007,75.0865,-41.3857,219.1824,117609380,12118.6448,11711.503,11304.3612,1
FPT.VN,2015-08-18,11441.56,11565.39,11392.03,11540.62,3035337,11723.8855,11521.801,11659.3324,11511.4408,47.0755,20.0027,64.0697,-44.067,215.9094,120644717,12090.4759,11723.8855,11357.2951,0
FPT.VN,2015-08-19,11367.27,11515.86,11268.21,11416.8,3475631,11718.9325,11529.2306,11636.2341,11507.7294,43.7275,-0.8347,51.0888,-51.9235,219.9452,117169086,12099.7576,11718.9325,11338.1074,0
FPT.VN,2015-08-20,11441.56,11441.56,11243.44,11268.21,1551405,11700.359,11532.6978,11601.1842,11498.3365,40.0467,-29.0041,35.0703,-64.0744,218.3862,115617681,12130.5003,11700.359,11270.2177,0
FPT.VN,2015-08-21,11169.14,11193.91,10896.73,11193.91,4784721,11670.6405,11533.1932,11562.3962,11486.3982,38.3101,-56.6707,16.7221,-73.3928,229.3215,110832960,12154.0383,11670.6405,11187.2427,0
FPT.VN,2015-08-24,10995.79,11045.32,10475.72,10500.48,8511591,11588.915,11520.3152,11461.2613,11447.7347,26.6815,-133.0174,-13.2258,-119.7915,264.2407,102321369,12258.5611,11588.915,10919.2689,1
FPT.VN,2015-08-25,10401.42,10772.9,10401.42,10624.31,5259620,11523.287,11512.3904,11381.5517,11415.4436,30.7254,-181.4391,-46.8685,-134.5706,271.9006,107580989,12298.3282,11523.287,10748.2458,1
FPT.VN,2015-08-26,10649.07,11020.55,10649.07,10921.49,3879058,11476.233,11510.9044,11337.7363,11396.0728,39.3683,-193.6019,-76.2152,-117.3868,280.782,111460047,12278.3404,11476.233,10674.1256,1
FPT.VN,2015-08-27,10921.49,11045.32,10896.73,10971.02,2834532,11439.085,11509.9138,11302.8109,11379.4041,40.6963,-196.9739,-100.3669,-96.607,271.3397,114294579,12263.3428,11439.085,10614.8272,1
FPT.VN,2015-08-28,11045.32,11094.85,10971.02,11070.08,3567735,11406.89,11509.4184,11280.6461,11367.2737,43.368,-189.4687,-118.1873,-71.2815,260.8033,117862314,12236.2235,11406.89,10577.5565,0
FPT.VN,2015-08-31,11020.55,11094.85,10921.49,10946.26,1549103,11378.41,11502.4842,11248.7998,11350.7634,40.8884,-191.3069,-132.8112,-58.4957,254.5574,116313211,12230.7881,11378.41,10526.0319,0
FPT.VN,2015-09-01,10995.79,10995.79,10871.96,10921.49,1290475,11342.5005,11495.5498,11217.6274,11333.9291,40.3909,-192.5428,-144.7575,-47.7853,245.2197,115022736,12208.9304,11342.5005,10476.0706,0
FPT.VN,2015-09-02,10921.49,10921.49,10921.49,10921.49,0,11301.6375,11490.1014,11189.4238,11317.7551,40.3909,-191.3169,-154.0694,-37.2475,227.704,115022736,12166.4672,11301.6375,10436.8078,0
FPT.VN,2015-09-03,10871.96,10921.49,10822.43,10822.43,1458896,11263.2515,11483.6624,11154.4721,11298.3305,38.2332,-196.0784,-162.4712,-33.6072,218.5151,113563840,12142.1982,11263.2515,10384.3048,1
FPT.VN,2015-09-04,10822.43,10921.49,10797.67,10847.2,808228,11219.9125,11471.2798,11125.208,11280.6392,39.1091,-195.5985,-169.0966,-26.5018,211.7512,114372068,12090.7231,11219.9125,10349.1019,0
FPT.VN,2015-09-07,10896.73,10896.73,10748.13,10797.67,579561,11159.238,11455.4302,11094.0139,11261.6992,37.9502,-196.9445,-174.6662,-22.2783,207.2404,113792507,11964.5579,11159.238,10353.9181,1
FPT.VN,2015-09-08,10772.9,10921.49,10772.9,10871.96,787796,11104.7545,11443.0476,11072.866,11246.4153,40.7846,-189.8285,-177.6987,-12.1298,203.0511,114580303,11824.3878,11104.7545,10385.1212,1
FPT.VN,2015-09-09,10971.02,10995.79,10921.49,10921.49,1420133,11061.415,11429.6744,11058.4492,11233.6731,42.6651,-178.1388,-177.7867,-0.3521,197.3924,116000436,11708.4658,11061.415,10414.3642,1
FPT.VN,2015-09-10,10921.49,10946.26,10871.96,10946.26,923994,11026.744,11414.8154,11047.7645,11222.402,43.6292,-164.9742,-175.2242,10.25,188.6001,116924430,11614.9676,11026.744,10438.5204,0
FPT.VN,2015-09-11,10995.79,10995.79,10896.73,10896.73,720242,10992.073,11399.9564,11033.3803,11209.6306,42.1045,-156.7312,-171.5256,14.7944,182.2044,116204188,11519.0244,10992.073,10465.1216,0
FPT.VN,2015-09-14,10896.73,10896.73,10822.43,10822.43,861124,10961.1165,11381.1348,11013.2898,11194.4462,39.8546,-154.4139,-168.1033,13.6894,174.4969,115343064,11448.1145,10961.1165,10474.1185,0
FPT.VN,2015-09-15,10797.67,10871.96,10772.9,10822.43,368015,10925.207,11361.8178,10995.1126,11179.8574,39.8546,-150.8386,-164.6503,13.8117,169.1086,115343064,11331.516,10925.207,10518.898,0
FPT.VN,2015-09-16,10822.43,10871.96,10797.67,10822.43,499570,10895.4885,11346.9586,10978.6667,11165.8406,39.8546,-146.3186,-160.984,14.6654,162.3358,115343064,11231.2198,10895.4885,10559.7572,1
FPT.VN,2015-09-17,10822.43,10896.73,10822.43,10847.2,492544,10874.438,11332.5948,10966.146,11153.3449,41.1637,-139.1338,-156.6139,17.4802,156.0476,115835608,11160.9586,10874.438,10587.9174,1
FPT.VN,2015-09-18,11045.32,11119.61,10921.49,11045.32,3002630,10867.0085,11322.6888,10973.6864,11149.1086,50.4529,-116.1147,-148.5141,32.3994,164.3592,118838238,11124.9277,10867.0085,10609.0893,1
FPT.VN,2015-09-21,11020.55,11268.21,11020.55,11268.21,2215601,10905.395,11315.7546,11001.7363,11153.7793,58.4087,-78.9761,-134.6065,55.6304,170.3092,121053839,11162.1481,10905.395,10648.6419,0
FPT.VN,2015-09-22,11268.21,11292.97,11169.14,11193.91,1168611,10933.875,11307.3344,11020.0385,11155.353,55.2254,-54.906,-118.6664,63.7604,166.9893,119885228,11185.6644,10933.875,10682.0856,0
FPT.VN,2015-09-23,11169.14,11243.44,11119.61,11119.61,1808418,10943.781,11299.9048,11029.5215,11153.9513,52.1637,-41.349,-103.2029,61.8539,163.9065,118076810,11208.7623,10943.781,10678.7997,1
FPT.VN,2015-09-24,11094.85,11218.67,11094.85,11169.14,1160778,10953.687,11293.4658,11042.8185,11154.547,53.9947,-26.3051,-87.8234,61.5182,161.0432,119237588,11237.1259,10953.687,10670.2481,0
FPT.VN,2015-09-25,11193.91,11193.91,11094.85,11119.61,1046949,10956.1635,11286.0362,11050.132,11153.1769,51.8571,-18.1699,-73.8927,55.7227,156.6158,118190639,11244.704,10956.1635,10667.623,0
FPT.VN,2015-09-28,11119.61,11144.38,11020.55,11020.55,1080464,10959.878,11277.616,11047.3147,11147.9758,47.7827,-19.4914,-63.0124,43.5211,154.2739,117110175,11249.7911,10959.878,10669.9649,0
FPT.VN,2015-09-29,11020.55,11020.55,10971.02,11020.55,1050260,10964.831,11272.1676,11044.7657,11142.9787,47.7827,-20.3045,-54.4708,34.1663,146.7922,117110175,11255.3668,10964.831,10674.2952,0
FPT.VN,2015-09-30,11094.85,11094.85,10971.02,11020.55,644733,10969.784,11262.2614,11042.4594,11138.1776,47.7827,-20.7103,-47.7187,27.0085,145.1521,117110175,11260.5862,10969.784,10678.9818,1
FPT.VN,2015-10-01,11020.55,11070.08,10995.79,11045.32,724683,10980.9285,11250.3742,11042.7318,11134.5361,49.0333,-18.8162,-41.9382,23.122,140.0905,117834858,11264.9584,10980.9285,10696.8986,0
FPT.VN,2015-10-02,11045.32,11045.32,11045.32,11045.32,0,10990.8345,11235.515,11042.9783,11131.0375,49.0333,-17.1178,-36.9741,19.8564,130.084,117834858,11268.9851,10990.8345,10712.6839,1
FPT.VN,2015-10-05,11070.08,11169.14,11045.32,11144.38,1544258,11008.17,11215.7028,11052.6356,11131.5607,54.1288,-7.6898,-31.1173,23.4275,129.6366,119379116,11278.7445,11008.17,10737.5955,1
FPT.VN,2015-10-06,11292.97,11441.56,11243.44,11392.03,3730705,11034.1735,11204.806,11084.9589,11141.7752,63.8574,19.54,-20.9858,40.5258,141.604,123109821,11346.3887,11034.1735,10721.9583,0
FPT.VN,2015-10-07,11441.56,11441.56,11144.38,11193.91,1363400,11047.7945,11191.4328,11095.3352,11143.8197,53.992,24.8467,-11.8193,36.666,152.7166,121746421,11363.0653,11047.7945,10732.5237,1
FPT.VN,2015-10-08,11193.91,11342.5,11193.91,11342.5,1336669,11067.6065,11184.0032,11118.8747,11151.6111,59.0961,40.5746,-1.3405,41.9151,152.4218,123083090,11405.0337,11067.6065,10730.1793,0
FPT.VN,2015-10-09,11392.03,11491.09,11342.5,11342.5,3145330,11089.895,11176.5736,11140.1724,11159.0969,59.0961,52.4346,9.4145,43.0201,152.1481,123083090,11438.5023,11089.895,10741.2877,0
FPT.VN,2015-10-12,11317.74,11367.27,11317.74,11342.5,1674157,11115.8985,11173.1064,11159.4417,11166.2892,59.0961,61.1291,19.7574,41.3717,144.8182,123083090,11458.0285,11115.8985,10773.7685,0
FPT.VN,2015-10-13,11342.5,11342.5,11243.44,11268.21,1203781,11138.1875,11165.677,11169.8005,11170.2861,55.2674,61.3181,28.0696,33.2486,141.5498,121879309,11457.1135,11138.1875,10819.2615,1
FPT.VN,2015-10-14,11639.68,11862.57,11540.62,11565.39,12423801,11175.3355,11162.2098,11207.4757,11185.7804,65.0281,84.4741,39.3505,45.1237,173.8934,134303110,11511.9878,11175.3355,10838.6832,0
FPT.VN,2015-10-15,11614.92,11614.92,11515.86,11540.62,1723137,11210.0065,11161.2192,11239.2038,11199.6956,63.7789,99.6777,51.4159,48.2617,168.5481,132579973,11547.1957,11210.0065,10872.8173,1
FPT.VN,2015-10-16,11565.39,11614.92,11565.39,11565.39,2215278,11236.01,11158.2474,11270.2691,11214.0366,64.513,112.4293,63.6186,48.8107,161.8161,134795251,11598.9543,11236.01,10873.0657,1
FPT.VN,2015-10-19,11565.39,11837.81,11565.39,11664.45,5638860,11255.822,11151.3132,11307.8101,11231.6999,67.362,129.0409,76.703,52.3378,169.7164,140434111,11666.3119,11255.822,10845.3321,1
FPT.VN,2015-10-20,11664.45,11862.57,11639.68,11713.98,7947939,11281.8255,11146.3602,11346.493,11250.6128,68.7145,144.5362,90.2697,54.2665,173.5145,148382050,11739.0336,11281.8255,10824.6174,0
FPT.VN,2015-10-21,11788.28,11788.28,11639.68,11639.68,2840790,11307.829,11143.3882,11374.4156,11265.8703,64.4032,149.1022,102.0362,47.066,171.7349,145541260,11784.9164,11307.829,10830.7416,0
FPT.VN,2015-10-22,11590.15,11664.45,11590.15,11614.92,1912435,11330.118,11142.893,11397.3207,11279.5586,62.9849,149.0052,111.43,37.5752,164.7753,143628825,11821.3662,11330.118,10838.8698,1
FPT.VN,2015-10-23,11689.21,11738.75,11639.68,11664.45,2906003,11357.36,11144.379,11422.7616,11294.6524,64.6614,151.1823,119.3804,31.8018,161.8506,146534828,11859.7573,11357.36,10854.9627,1
FPT.VN,2015-10-26,11763.51,12011.16,11763.51,11788.28,10624145,11395.7465,11151.3134,11457.5729,11314.0103,68.5023,161.0433,127.713,33.3303,175.0549,157158973,11907.0288,11395.7465,10884.4642,1
FPT.VN,2015-10-27,11738.75,11961.63,11738.75,11887.34,5431917,11439.086,11158.2478,11498.5031,11336.4938,71.1991,174.8361,137.1376,37.6985,178.4709,162590890,11963.2436,11439.086,10914.9284,1
FPT.VN,2015-10-28,11912.1,12110.22,11912.1,12085.46,10793737,11492.3315,11171.621,11554.4038,11365.865,75.6833,199.4544,149.601,49.8534,181.643,173384627,12052.5845,11492.3315,10932.0785,1
FPT.VN,2015-10-29,12209.29,12308.35,12159.76,12209.29,7456404,11550.53,11190.4426,11616.7739,11398.9405,77.99,226.3475,164.9503,61.3972,184.5892,180841031,12155.3205,11550.53,10945.7395,0
FPT.VN,2015-10-30,12234.05,12258.82,12110.22,12209.29,3967650,11608.7285,11210.7502,11673.204,11430.7189,77.99,244.8381,180.9279,63.9103,182.0186,180841031,12232.5371,11608.7285,10984.9199,1
FPT.VN,2015-11-02,12234.05,12630.3,12209.29,12258.82,11266536,11664.4505,11245.917,11728.9769,11463.1935,78.9177,260.486,196.8395,63.6465,199.0894,192107567,12312.2487,11664.4505,11016.6523,1
FPT.VN,2015-11-03,12382.64,13001.78,12357.88,13001.78,15339415,11744.938,11293.4664,11850.1963,11523.5302,87.4576,329.0447,223.2805,105.7642,237.9373,207446982,12612.8422,11744.938,10877.0338,0
FPT.VN,2015-11-04,13125.6,13249.43,12877.95,12877.95,7155863,11829.14,11332.5956,11948.0776,11576.6447,81.5298,369.1308,252.4506,116.6802,247.476,200291119,12793.3696,11829.14,10864.9104,1
FPT.VN,2015-11-05,12754.12,13249.43,12754.12,13249.43,11014167,11924.4865,11378.1638,12072.0159,11642.2441,84.8477,425.9644,287.1533,138.8111,265.1785,211305286,13049.779,11924.4865,10799.194,0
FPT.VN,2015-11-06,13249.43,13497.08,12877.95,13001.78,12779137,12007.4505,11416.7978,12160.5649,11695.5593,75.155,445.8823,318.8991,126.9832,290.4607,198526149,13195.021,12007.4505,10819.88,0
FPT.VN,2015-11-09,12877.95,13001.78,12754.12,12754.12,8218560,12078.0315,11452.955,12217.0939,11737.0715,66.9218,436.6499,342.4493,94.2006,287.4035,190307589,13266.9948,12078.0315,10889.0682,0
FPT.VN,2015-11-10,12754.12,12877.95,12506.47,12630.3,8277352,12146.136,11487.1312,12256.4469,11772.1,63.1943,414.563,356.872,57.691,293.409,182030237,13295.1571,12146.136,10997.1149,0
FPT.VN,2015-11-11,12506.47,12877.95,12506.47,12506.47,7229918,12193.19,11518.8308,12280.2586,11800.8988,59.6179,382.656,362.0288,20.6272,298.9855,174800319,13318.9158,12193.19,11067.4642,1
FPT.VN,2015-11-12,12630.3,13249.43,12506.47,13125.6,14190831,12272.439,11564.8942,12360.7673,11852.8479,69.0493,402.6861,370.1603,32.5258,330.698,188991150,13427.5112,12272.439,11117.3668,1
FPT.VN,2015-11-13,13125.6,13497.08,13001.78,13497.08,11142936,12369.0235,11617.8918,12468.9876,11917.3276,73.1077,443.424,384.813,58.611,342.4552,200134086,13595.9724,12369.0235,11142.0746,0
FPT.VN,2015-11-16,13373.25,13620.91,13125.6,13373.25,9747111,12454.4635,11669.4034,12555.1078,11974.4226,69.8211,460.4096,399.9323,60.4773,353.3734,190386975,13712.4246,12454.4635,11196.5024,0
FPT.VN,2015-11-17,13249.43,13373.25,12877.95,12877.95,8628973,12512.662,11709.5232,12585.8547,12009.855,58.494,428.9596,405.7378,23.2218,363.5111,181758002,13733.533,12512.662,11291.791,0
FPT.VN,2015-11-18,12754.12,13125.6,12754.12,12877.95,5519298,12574.5755,11748.6524,12613.6733,12043.898,58.494,399.4308,404.4764,-5.0456,364.0803,181758002,13733.0382,12574.5755,11416.1128,0
FPT.VN,2015-11-19,12877.95,13125.6,12754.12,12754.12,4426034,12631.5355,11784.8096,12627.0492,12071.7498,55.8661,361.8656,395.9542,-34.0887,364.6088,177331968,13699.8425,12631.5355,11563.2285,0
FPT.VN,2015-11-20,12630.3,12877.95,12630.3,12630.3,4832974,12679.828,11819.481,12627.3588,12093.6538,53.2881,318.4329,380.45,-62.017,356.2546,172498994,13646.5569,12679.828,11713.0991,0
FPT.VN,2015-11-23,12630.3,12754.12,12258.82,12258.82,8297218,12703.355,11848.2088,12592.2598,12100.1309,46.3741,251.1419,354.5884,-103.4464,366.1864,164201776,13599.0174,12703.355,11807.6926,0
FPT.VN,2015-11-24,12308.35,12308.35,11986.4,12159.76,11377417,12716.976,11874.9554,12551.0694,12102.4693,44.7082,187.6568,321.202,-133.5452,363.0267,152824359,13567.537,12716.976,11866.415,1
FPT.VN,2015-11-25,12209.29,12506.47,12011.16,12382.64,5287279,12731.835,11906.1596,12535.0285,12113.4564,49.1355,153.5588,287.6734,-134.1146,372.4755,158111638,13545.5282,12731.835,11918.1418,0
FPT.VN,2015-11-26,12333.11,12382.64,12134.99,12134.99,3013855,12728.12,11931.9154,12496.9296,12114.3008,44.8393,105.3384,251.2064,-145.868,363.5594,155097783,13552.4671,12728.12,11903.7729,0
FPT.VN,2015-11-27,12184.52,12357.88,12110.22,12110.22,6140288,12723.1665,11953.2134,12460.1001,12114.1408,44.4209,64.3824,213.8416,-149.4592,355.2809,148957495,13561.709,12723.1665,11884.624,0
FPT.VN,2015-11-30,12134.99,12134.99,11961.63,11961.63,4509739,12708.307,11967.0818,12412.6268,12108.16,41.8956,19.7074,175.0148,-155.3074,342.2865,144447756,13590.873,12708.307,11825.741,0
FPT.VN,2015-12-01,12035.93,12085.46,11912.1,11936.87,2519171,12655.0615,11981.941,12367.3166,12101.4427,41.4726,-17.4942,136.513,-154.0071,330.2203,141928585,13590.0166,12655.0615,11720.1064,1
FPT.VN,2015-12-02,11936.87,12060.69,11936.87,11986.4,2729344,12610.484,11999.2768,12331.0388,12096.9312,42.7187,-42.4902,100.7123,-143.2025,315.4775,144657929,13584.8778,12610.484,11636.0902,1
FPT.VN,2015-12-03,12011.16,12060.69,11961.63,12011.16,1387183,12548.5705,12016.1172,12300.5742,12093.5677,43.3679,-59.6146,68.6469,-128.2616,300.0191,146045112,13509.286,12548.5705,11587.855,0
FPT.VN,2015-12-04,12011.16,12011.16,11813.04,11862.57,3477932,12491.61,12030.9764,12258.8595,12084.5089,40.4083,-84.2052,38.0765,-122.2817,292.7406,142567180,13474.0276,12491.61,11509.1924,0
FPT.VN,2015-12-07,11837.81,11887.34,11763.51,11763.51,3602865,12442.0795,12045.8356,12211.6833,12071.9207,38.521,-110.4139,8.3784,-118.7923,280.6755,138964315,13467.7077,12442.0795,11416.4513,1
FPT.VN,2015-12-08,11713.98,12159.76,11664.45,12134.99,4513051,12417.314,12068.1244,12204.3792,12074.394,48.2772,-100.0557,-13.3084,-86.7473,296.0066,143477366,13447.7149,12417.314,11386.9131,0
FPT.VN,2015-12-09,12134.99,12234.05,11936.87,11936.87,2969721,12388.834,12086.4508,12178.9021,12069.0009,44.2445,-106.6046,-31.9676,-74.637,296.0904,140507645,13440.1343,12388.834,11337.5337,0
FPT.VN,2015-12-10,11936.87,12035.93,11837.81,11837.81,2463569,12324.4445,12102.3006,12146.4172,12059.9346,42.3401,-118.4228,-49.2587,-69.1642,289.0925,138044076,13342.9818,12324.4445,11305.9072,1
FPT.VN,2015-12-11,11813.04,12011.16,11813.04,11887.34,2254728,12243.9575,12119.141,12121.7432,12053.1662,43.6462,-122.3815,-63.8832,-58.4982,282.5945,140298804,13116.2395,12243.9575,11371.6755,0
FPT.VN,2015-12-14,11862.57,11936.87,11837.81,11837.81,1755319,12167.1855,12133.0096,12094.7019,12044.7209,42.6069,-128.0394,-76.7145,-51.325,269.4848,138543485,12875.9183,12167.1855,11458.4527,1
FPT.VN,2015-12-15,11837.81,12011.16,11837.81,12011.16,2131128,12123.846,12145.3922,12086.7455,12043.4048,47.3339,-117.1847,-84.8085,-32.3762,262.6181,140674613,12750.8736,12123.846,11496.8184,1
FPT.VN,2015-12-16,12060.69,12209.29,12060.69,12085.46,5058088,12084.2215,12163.2232,12086.6231,12045.054,49.2628,-101.4177,-88.1304,-13.2874,258.0118,145732701,12601.0796,12084.2215,11567.3634,1
FPT.VN,2015-12-17,12184.52,12258.82,12134.99,12184.52,3700421,12055.7415,12180.0636,12095.9466,12050.5232,51.7976,-80.0067,-86.5056,6.4989,251.9652,149433122,12469.708,12055.7415,11641.775,0
FPT.VN,2015-12-18,12184.52,12209.29,12110.22,12110.22,3333981,12029.7375,12195.418,12097.306,12052.8643,49.7884,-68.247,-82.8539,14.6069,241.0441,146099141,12345.4074,12029.7375,11714.0676,0
FPT.VN,2015-12-21,12110.22,12110.22,11961.63,12011.16,2181925,12017.3545,12208.7912,12089.1016,12051.2288,47.1618,-66.1581,-79.5147,13.3567,234.4403,143917216,12314.0469,12017.3545,11720.6621,0
